path,true_class,domain,split,generator,status,fused_suspicion_score,verdict,confidence_score,risk_level,elapsed_s,error,signal_deep_learning,signal_frequency_analysis,signal_compression_analysis,signal_lighting_analysis,signal_landmark_instability,signal_optical_flow_analysis,signal_temporal_consistency,signal_jersey_color_consistency,signal_scene_consistency,signal_broadcast_overlay_analysis,signal_crowd_texture_analysis,applicable_deep_learning,applicable_frequency_analysis,applicable_compression_analysis,applicable_lighting_analysis,applicable_landmark_instability,applicable_optical_flow_analysis,applicable_temporal_consistency,applicable_jersey_color_consistency,applicable_scene_consistency,applicable_broadcast_overlay_analysis,applicable_crowd_texture_analysis
normalized/fake/backbone_55.jpg,fake,general,train,animagine-xl-4.0,ok,0.520207,suspicious,52.02,medium,0.47,,0.657902,0.011990,0.598118,0.394540,,,,,,0.291822,0.386257,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_58.jpg,real,general,train,pexels,ok,0.590878,suspicious,59.09,medium,0.51,,0.582161,0.015635,0.716988,1.000000,,,,,,1.000000,0.274894,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_59.jpg,fake,general,test,seedream-v4.0,ok,0.537108,suspicious,53.71,medium,0.50,,0.663717,0.011011,0.631210,1.000000,,,,,,0.235076,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_60.jpg,fake,general,train,flux-1.1-pro,ok,0.455464,authentic,54.45,medium,0.52,,0.658050,0.012061,0.407075,0.510288,,,,,,0.022218,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_61.jpg,fake,general,val,sd-3.5,ok,0.500254,suspicious,50.03,medium,0.52,,0.649305,0.012442,0.635153,0.522381,,,,,,0.355307,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_62.jpg,real,general,train,laion,ok,0.556028,suspicious,55.60,medium,0.56,,0.741385,0.016109,0.639738,0.685034,,,,,,0.231163,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_64.jpg,real,general,train,pexels,ok,0.666798,suspicious,66.68,high,0.57,,0.854586,0.015878,0.728838,1.000000,,,,,,0.370382,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_66.jpg,fake,general,train,flux.1-dev,ok,0.529651,suspicious,52.97,medium,0.49,,0.632331,0.013484,0.679185,1.000000,,,,,,0.305341,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_67.jpg,real,general,train,pexels,ok,0.541843,suspicious,54.18,medium,0.53,,0.789303,0.009295,0.515288,0.358287,,,,,,0.193093,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_68.jpg,real,general,train,pexels,ok,0.404045,authentic,59.60,medium,0.52,,0.529532,0.013993,0.687865,0.489834,,,,,,0.024051,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_69.jpg,real,general,train,laion,ok,0.556157,suspicious,55.62,medium,0.50,,0.680763,0.012408,0.694842,1.000000,,,,,,0.278636,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_70.jpg,real,general,train,pexels,ok,0.592051,suspicious,59.21,medium,0.49,,0.837676,0.015240,0.723141,0.266175,,,,,,0.332260,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_71.jpg,real,general,train,laion,ok,0.646881,suspicious,64.69,high,0.52,,0.895401,0.016034,0.619508,0.571456,,,,,,0.284818,0.103158,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_72.jpg,real,general,val,pexels,ok,0.567387,suspicious,56.74,medium,0.51,,0.772021,0.012743,0.578290,0.558715,,,,,,0.340702,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_73.jpg,real,general,test,pexels,ok,0.695090,suspicious,69.51,high,0.51,,0.715879,0.023694,0.895040,1.000000,,,,,,0.777330,0.635235,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_74.jpg,fake,general,test,sd-3.5,ok,0.520079,suspicious,52.01,medium,0.49,,0.571621,0.010808,0.605350,0.520692,,,,,,0.203127,0.902319,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_75.jpg,fake,general,val,seedream-v4.5,ok,0.536962,suspicious,53.70,medium,0.62,,0.693521,0.012444,0.556231,1.000000,,,,,,0.100068,0.011279,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_77.jpg,fake,general,train,sd-1.5-dreamshaper,ok,0.482207,authentic,51.78,medium,0.49,,0.672799,0.009973,0.741049,0.245283,,,,,,0.164922,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_79.jpg,fake,general,train,gpt-image-1,ok,0.629843,suspicious,62.98,high,0.50,,0.700461,0.011409,0.657178,0.739539,,,,,,0.271691,0.985346,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_80.jpg,real,general,train,laion,ok,0.523774,suspicious,52.38,medium,0.50,,0.616832,0.011071,0.641710,1.000000,,,,,,0.375956,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_81.jpg,real,general,train,pexels,ok,0.566685,suspicious,56.67,medium,0.50,,0.592028,0.017360,0.627678,1.000000,,,,,,0.227741,0.794787,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_82.jpg,fake,general,train,midjourney-6,ok,0.504265,suspicious,50.43,medium,0.49,,0.557471,0.020633,0.801753,1.000000,,,,,,0.165715,0.213344,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_83.jpg,fake,general,train,hidream-i1-full,ok,0.524360,suspicious,52.44,medium,0.54,,0.733814,0.013024,0.670269,0.311892,,,,,,0.247587,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_84.jpg,fake,general,train,sd-2.1,ok,0.634699,suspicious,63.47,high,0.53,,0.870562,0.011038,0.628055,0.794893,,,,,,0.198641,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_85.jpg,real,general,train,pexels,ok,0.449381,authentic,55.06,medium,0.55,,0.645856,0.016049,0.569008,0.123728,,,,,,0.238052,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_86.jpg,fake,general,train,hidream-i1-full,ok,0.498891,authentic,50.11,medium,0.49,,0.604102,0.007403,0.551995,1.000000,,,,,,0.265882,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_87.jpg,fake,general,train,stable-diffusion-v1-5,ok,0.541107,suspicious,54.11,medium,0.62,,0.651766,0.016484,0.530049,0.617659,,,,,,0.141669,0.660841,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_88.jpg,fake,general,train,sd-1.5-epicdream,ok,0.460113,authentic,53.99,medium,0.46,,0.520934,0.011311,0.623555,0.669321,,,,,,0.271698,0.330347,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_89.jpg,real,general,train,pexels,ok,0.429803,authentic,57.02,medium,0.51,,0.566818,0.009251,0.492340,0.589959,,,,,,0.167387,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_91.jpg,real,general,train,laion,ok,0.482833,authentic,51.72,medium,0.51,,0.604318,0.012734,0.553901,0.789355,,,,,,0.274508,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_92.jpg,fake,general,train,flux.1-dev,ok,0.461430,authentic,53.86,medium,0.51,,0.647258,0.014428,0.552039,0.470808,,,,,,0.033253,0.024189,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_93.jpg,fake,general,train,midjourney-6,ok,0.562115,suspicious,56.21,medium,0.51,,0.734712,0.012801,0.578364,0.164179,,,,,,0.415288,0.473250,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_94.jpg,real,general,train,pexels,ok,0.462608,authentic,53.74,medium,0.50,,0.525635,0.013980,0.826070,0.879574,,,,,,0.212165,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_95.jpg,real,general,test,laion,ok,0.600346,suspicious,60.03,high,0.50,,0.848946,0.008534,0.674568,0.584207,,,,,,0.107800,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_96.jpg,real,general,train,laion,ok,0.428776,authentic,57.12,medium,0.50,,0.592445,0.013235,0.629947,0.277277,,,,,,0.151547,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_97.jpg,real,general,train,pexels,ok,0.541099,suspicious,54.11,medium,0.54,,0.661227,0.014992,0.706056,0.956971,,,,,,0.262309,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_98.jpg,real,general,train,laion,ok,0.528491,suspicious,52.85,medium,0.57,,0.711180,0.012233,0.613232,0.638466,,,,,,0.187879,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_100.jpg,fake,general,train,flux.1-dev,ok,0.519015,suspicious,51.90,medium,0.53,,0.683513,0.012515,0.703236,0.766743,,,,,,0.054829,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_101.jpg,fake,general,train,hidream-i1-full,ok,0.586016,suspicious,58.60,medium,0.50,,0.817036,0.013259,0.509286,0.808111,,,,,,0.026318,0.066082,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_102.jpg,real,general,test,pexels,ok,0.466209,authentic,53.38,medium,0.51,,0.581376,0.018210,0.628120,0.834983,,,,,,0.112500,0.005675,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_104.jpg,real,general,test,laion,ok,0.539855,suspicious,53.99,medium,0.56,,0.675334,0.011816,0.749477,1.000000,,,,,,0.080362,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_105.jpg,real,general,train,pexels,ok,0.573407,suspicious,57.34,medium,0.67,,0.588320,0.011744,0.570844,1.000000,,,,,,0.274934,0.904889,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_107.jpg,fake,general,train,gpt-image-1,ok,0.528282,suspicious,52.83,medium,0.54,,0.676921,0.013901,0.646832,0.656960,,,,,,0.354620,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_108.jpg,real,general,val,pexels,ok,0.471103,authentic,52.89,medium,0.53,,0.533913,0.014565,0.666909,0.578875,,,,,,0.221355,0.461634,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_109.jpg,fake,general,train,dalle-3,ok,0.501321,suspicious,50.13,medium,0.52,,0.650888,0.009374,0.524255,0.636944,,,,,,0.356583,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_110.jpg,real,general,train,laion,ok,0.587554,suspicious,58.76,medium,0.56,,0.711059,0.011550,0.568829,0.857101,,,,,,0.156406,0.531775,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_112.jpg,fake,general,train,ideogram-3.0,ok,0.620388,suspicious,62.04,high,0.61,,0.762617,0.011875,0.576371,0.555612,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_115.jpg,real,general,train,laion,ok,0.644359,suspicious,64.44,high,0.53,,0.696805,0.016569,0.866222,1.000000,,,,,,1.000000,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_116.jpg,fake,general,train,sdxl-epic-realism,ok,0.570113,suspicious,57.01,medium,0.54,,0.842681,0.011051,0.764533,0.220727,,,,,,0.062222,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_118.jpg,real,general,train,pexels,ok,0.575332,suspicious,57.53,medium,0.51,,0.674839,0.012267,0.621677,0.922448,,,,,,0.181930,0.490182,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_120.jpg,fake,general,train,dalle-3,ok,0.536918,suspicious,53.69,medium,0.52,,0.660703,0.011726,0.664489,1.000000,,,,,,0.220509,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_121.jpg,fake,general,train,sdxl-turbo,ok,0.480210,authentic,51.98,medium,0.53,,0.683960,0.009314,0.505903,0.430447,,,,,,0.118383,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_122.jpg,real,general,test,pexels,ok,0.552649,suspicious,55.26,medium,0.49,,0.805513,0.014364,0.707991,0.300323,,,,,,0.079890,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_124.jpg,fake,general,train,flux.1-dev,ok,0.586258,suspicious,58.63,medium,0.55,,0.742588,0.010465,0.595948,0.912142,,,,,,0.396209,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_126.jpg,fake,general,val,ideogram-3.0,ok,0.551580,suspicious,55.16,medium,0.55,,0.793147,0.011471,0.640137,0.147099,,,,,,0.105570,0.250528,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_127.jpg,real,general,train,pexels,ok,0.464469,authentic,53.55,medium,0.53,,0.646160,0.009214,0.664952,0.210728,,,,,,0.240736,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_128.jpg,fake,general,val,sd-3.5,ok,0.493433,authentic,50.66,medium,0.60,,0.567059,0.014420,0.613779,1.000000,,,,,,0.377625,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_129.jpg,real,general,train,pexels,ok,0.636743,suspicious,63.67,high,0.48,,0.639764,0.020111,0.773278,0.973352,,,,,,0.438359,0.949721,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_131.jpg,real,general,train,laion,ok,0.484101,authentic,51.59,medium,0.46,,0.597861,0.012381,0.716985,0.453135,,,,,,0.491958,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_132.jpg,real,general,test,pexels,ok,0.420917,authentic,57.91,medium,0.47,,0.563562,0.016441,0.648733,0.513719,,,,,,0.007175,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_134.jpg,real,general,val,pexels,ok,0.520032,suspicious,52.00,medium,0.54,,0.763863,0.010340,0.607040,0.070440,,,,,,0.177128,0.116542,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_138.jpg,fake,general,test,imagen-4.0,ok,0.476224,authentic,52.38,medium,0.55,,0.705505,0.014246,0.525509,0.290170,,,,,,0.043884,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_139.jpg,fake,general,train,sd-xl-v1.0-vae-fix,ok,0.522047,suspicious,52.20,medium,0.53,,0.673482,0.010552,0.553251,1.000000,,,,,,0.077091,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_140.jpg,fake,general,train,sdxl-touchofrealism,ok,0.463066,authentic,53.69,medium,0.54,,0.539304,0.012967,0.851844,0.340166,,,,,,0.610145,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_142.jpg,fake,general,train,sd-2.1,ok,0.558001,suspicious,55.80,medium,0.50,,0.634399,0.011055,0.800678,0.607931,,,,,,0.064834,0.799609,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_143.jpg,real,general,train,laion,ok,0.530163,suspicious,53.02,medium,0.47,,0.717183,0.015847,0.729760,0.618706,,,,,,0.074489,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_145.jpg,fake,general,train,midjourney-6,ok,0.518746,suspicious,51.87,medium,0.57,,0.607721,0.013835,0.700668,0.658195,,,,,,0.234117,0.405236,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_146.jpg,real,general,train,pexels,ok,0.489539,authentic,51.05,medium,0.47,,0.602921,0.012077,0.609945,0.712865,,,,,,0.378251,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_147.jpg,fake,general,train,flux-amateursnapshotphotos,ok,0.572873,suspicious,57.29,medium,0.49,,0.730208,0.015244,0.594725,0.871381,,,,,,0.102548,0.257708,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_148.jpg,fake,general,test,dalle-3,ok,0.157870,authentic,84.21,low,0.43,,0.118310,0.018388,0.756666,0.299293,,,,,,0.008242,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_150.jpg,fake,general,train,flux.1-schnell,ok,0.507877,suspicious,50.79,medium,0.47,,0.699966,0.010108,0.612928,0.283635,,,,,,0.362213,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_151.jpg,fake,general,test,flux.1-dev,ok,0.450800,authentic,54.92,medium,0.50,,0.554935,0.010117,0.737894,0.419747,,,,,,0.407474,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/real/backbone_152.jpg,real,general,val,pexels,ok,0.458954,authentic,54.10,medium,0.52,,0.635521,0.012810,0.685162,0.410520,,,,,,0.038354,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_153.jpg,fake,general,val,sd-1.5-epicdream,ok,0.589894,suspicious,58.99,medium,0.57,,0.789747,0.010019,0.540640,0.794460,,,,,,0.296981,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_154.jpg,fake,general,train,flux-1.1-pro,ok,0.526227,suspicious,52.62,medium,0.50,,0.661838,0.012593,0.613826,1.000000,,,,,,0.139984,0.000000,1,1,1,1,0,0,0,0,0,1,1
normalized/fake/backbone_155.jpg,fake,general,test,sd-2.1,ok,0.627301,suspicious,62.73,high,0.53,,0.836088,0.006200,0.806913,0.446703,,,,,,0.498983,0.000000,1,1,1,1,0,0,0,0,0,1,1
