filename,class,source,source_index,generator,width,height
backbone_222.jpg,real,hf:ComplexDataLab/OpenFake,222,laion,1280,720
backbone_223.jpg,real,hf:ComplexDataLab/OpenFake,223,laion,400,400
backbone_224.jpg,fake,hf:ComplexDataLab/OpenFake,224,sd-2.1,512,512
backbone_226.jpg,real,hf:ComplexDataLab/OpenFake,226,laion,2048,3072
backbone_227.jpg,fake,hf:ComplexDataLab/OpenFake,227,sd-2.1,768,1360
backbone_228.jpg,fake,hf:ComplexDataLab/OpenFake,228,flux.1-dev,1024,768
backbone_229.jpg,fake,hf:ComplexDataLab/OpenFake,229,sd-3.5,1024,1024
backbone_232.jpg,real,hf:ComplexDataLab/OpenFake,232,pexels,2730,4096
backbone_233.jpg,fake,hf:ComplexDataLab/OpenFake,233,flux.2-klein-4b,1024,1024
backbone_234.jpg,real,hf:ComplexDataLab/OpenFake,234,pexels,7199,4777
backbone_235.jpg,fake,hf:ComplexDataLab/OpenFake,235,sdxl-epic-realism,512,1024
backbone_236.jpg,real,hf:ComplexDataLab/OpenFake,236,pexels,4160,5536
backbone_237.jpg,real,hf:ComplexDataLab/OpenFake,237,laion,650,464
backbone_238.jpg,real,hf:ComplexDataLab/OpenFake,238,laion,630,420
backbone_239.jpg,real,hf:ComplexDataLab/OpenFake,239,pexels,5814,3876
backbone_240.jpg,fake,hf:ComplexDataLab/OpenFake,240,flux.1-schnell,1024,1024
backbone_242.jpg,fake,hf:ComplexDataLab/OpenFake,242,dalle-3,1024,1024
backbone_244.jpg,fake,hf:ComplexDataLab/OpenFake,244,mystic,1024,512
backbone_246.jpg,fake,hf:ComplexDataLab/OpenFake,246,flux.2-dev,1024,1024
backbone_247.jpg,real,hf:ComplexDataLab/OpenFake,247,pexels,6048,4024
backbone_248.jpg,real,hf:ComplexDataLab/OpenFake,248,pexels,3072,4608
backbone_249.jpg,fake,hf:ComplexDataLab/OpenFake,249,sd-3.5,768,1152
backbone_250.jpg,fake,hf:ComplexDataLab/OpenFake,250,sd-1.5,768,1360
backbone_251.jpg,fake,hf:ComplexDataLab/OpenFake,251,chroma,1024,768
backbone_252.jpg,fake,hf:ComplexDataLab/OpenFake,252,novaanimexl_ilv140,1024,1024
backbone_253.jpg,real,hf:ComplexDataLab/OpenFake,253,laion,1100,619
backbone_254.jpg,fake,hf:ComplexDataLab/OpenFake,254,sd-1.5-epicdream,1360,768
backbone_255.jpg,fake,hf:ComplexDataLab/OpenFake,255,cyberrealistic-pony-v14.1,2688,3840
backbone_256.jpg,real,hf:ComplexDataLab/OpenFake,256,pexels,6720,4480
backbone_257.jpg,real,hf:ComplexDataLab/OpenFake,257,laion,467,700
backbone_258.jpg,fake,hf:ComplexDataLab/OpenFake,258,sd-3.5,1024,1024
backbone_259.jpg,fake,hf:ComplexDataLab/OpenFake,259,sd-3.5,1152,768
backbone_260.jpg,fake,hf:ComplexDataLab/OpenFake,260,stable-diffusion-v1-4,512,512
backbone_261.jpg,real,hf:ComplexDataLab/OpenFake,261,laion,1280,853
backbone_262.jpg,real,hf:ComplexDataLab/OpenFake,262,pexels,4032,3024
backbone_263.jpg,fake,hf:ComplexDataLab/OpenFake,263,sd-3.5,1152,768
backbone_265.jpg,fake,hf:ComplexDataLab/OpenFake,265,sd-3.5,1024,1024
backbone_266.jpg,real,hf:ComplexDataLab/OpenFake,266,laion,550,788
backbone_267.jpg,fake,hf:ComplexDataLab/OpenFake,267,flux.1-dev,1152,768
backbone_268.jpg,real,hf:ComplexDataLab/OpenFake,268,pexels,6000,4000
backbone_269.jpg,fake,hf:ComplexDataLab/OpenFake,269,anima-preview2,2048,2630
backbone_271.jpg,real,hf:ComplexDataLab/OpenFake,271,laion,512,692
backbone_272.jpg,fake,hf:ComplexDataLab/OpenFake,272,midjourney-6,1024,1024
backbone_273.jpg,fake,hf:ComplexDataLab/OpenFake,273,sd-2.1,1024,1024
backbone_275.jpg,fake,hf:ComplexDataLab/OpenFake,275,sd-1.5-dreamshaper,768,1024
backbone_277.jpg,real,hf:ComplexDataLab/OpenFake,277,pexels,3648,5472
backbone_278.jpg,fake,hf:ComplexDataLab/OpenFake,278,flux-1.1-pro,1152,896
backbone_279.jpg,real,hf:ComplexDataLab/OpenFake,279,laion,800,1198
backbone_280.jpg,fake,hf:ComplexDataLab/OpenFake,280,mystic,1152,768
backbone_281.jpg,fake,hf:ComplexDataLab/OpenFake,281,sd-xl-v1.0-vae-fix,1024,1024
backbone_283.jpg,fake,hf:ComplexDataLab/OpenFake,283,seedream-v4.0,1696,1280
backbone_284.jpg,fake,hf:ComplexDataLab/OpenFake,284,imagen-4.0,896,1280
backbone_285.jpg,fake,hf:ComplexDataLab/OpenFake,285,flux.1-schnell,512,1024
backbone_286.jpg,fake,hf:ComplexDataLab/OpenFake,286,sdxl-touchofrealism,1152,768
backbone_287.jpg,real,hf:ComplexDataLab/OpenFake,287,laion,510,735
backbone_288.jpg,real,hf:ComplexDataLab/OpenFake,288,laion,800,418
backbone_289.jpg,fake,hf:ComplexDataLab/OpenFake,289,sdxl-juggernaut,1152,768
backbone_290.jpg,real,hf:ComplexDataLab/OpenFake,290,pexels,2656,3984
backbone_291.jpg,fake,hf:ComplexDataLab/OpenFake,291,sd-2.1,384,576
backbone_292.jpg,fake,hf:ComplexDataLab/OpenFake,292,sd-3.5,1024,1024
backbone_293.jpg,real,hf:ComplexDataLab/OpenFake,293,pexels,2912,4368
backbone_294.jpg,real,hf:ComplexDataLab/OpenFake,294,pexels,4912,2760
backbone_295.jpg,fake,hf:ComplexDataLab/OpenFake,295,sd-3.5,1024,768
backbone_296.jpg,fake,hf:ComplexDataLab/OpenFake,296,flux-mvc5000,768,1024
backbone_298.jpg,real,hf:ComplexDataLab/OpenFake,298,pexels,2304,3456
backbone_299.jpg,real,hf:ComplexDataLab/OpenFake,299,laion,780,438
backbone_300.jpg,fake,hf:ComplexDataLab/OpenFake,300,imagen-3.0-002,768,1408
backbone_303.jpg,real,hf:ComplexDataLab/OpenFake,303,pexels,3768,4000
backbone_304.jpg,fake,hf:ComplexDataLab/OpenFake,304,flux.1-dev,768,1152
backbone_306.jpg,fake,hf:ComplexDataLab/OpenFake,306,midjourney-6,1024,1024
backbone_307.jpg,fake,hf:ComplexDataLab/OpenFake,307,ideogram-3.0,1024,1024
backbone_308.jpg,real,hf:ComplexDataLab/OpenFake,308,pexels,3669,5504
backbone_310.jpg,real,hf:ComplexDataLab/OpenFake,310,pexels,3691,2092
backbone_311.jpg,fake,hf:ComplexDataLab/OpenFake,311,sd-1.5-epicdream,768,1024
backbone_312.jpg,fake,hf:ComplexDataLab/OpenFake,312,gpt-image-1,1024,1536
backbone_313.jpg,real,hf:ComplexDataLab/OpenFake,313,pexels,5180,3113
backbone_314.jpg,real,hf:ComplexDataLab/OpenFake,314,pexels,4000,6000
backbone_315.jpg,real,hf:ComplexDataLab/OpenFake,315,pexels,3406,5109
backbone_316.jpg,fake,hf:ComplexDataLab/OpenFake,316,sd-1.5-dreamshaper,768,1152
backbone_317.jpg,real,hf:ComplexDataLab/OpenFake,317,laion,900,739
backbone_318.jpg,fake,hf:ComplexDataLab/OpenFake,318,imagen-4.0,2048,2048
backbone_319.jpg,real,hf:ComplexDataLab/OpenFake,319,pexels,3456,5184
backbone_320.jpg,fake,hf:ComplexDataLab/OpenFake,320,nano-banana,1792,2400
backbone_321.jpg,fake,hf:ComplexDataLab/OpenFake,321,sd-3.5,1152,768
backbone_322.jpg,real,hf:ComplexDataLab/OpenFake,322,laion,800,533
backbone_323.jpg,real,hf:ComplexDataLab/OpenFake,323,pexels,2077,3692
backbone_324.jpg,real,hf:ComplexDataLab/OpenFake,324,laion,585,1200
backbone_325.jpg,real,hf:ComplexDataLab/OpenFake,325,pexels,3871,5807
backbone_326.jpg,fake,hf:ComplexDataLab/OpenFake,326,midjourney-6,1024,1024
backbone_328.jpg,fake,hf:ComplexDataLab/OpenFake,328,sdxl-realvis-v5,768,1360
backbone_329.jpg,fake,hf:ComplexDataLab/OpenFake,329,sd-3.5,1024,512
backbone_330.jpg,real,hf:ComplexDataLab/OpenFake,330,laion,650,418
backbone_331.jpg,fake,hf:ComplexDataLab/OpenFake,331,sd-2.1,1360,768
backbone_332.jpg,real,hf:ComplexDataLab/OpenFake,332,pexels,3024,4032
backbone_333.jpg,fake,hf:ComplexDataLab/OpenFake,333,midjourney-6,1024,1024
backbone_334.jpg,real,hf:ComplexDataLab/OpenFake,334,laion,768,430
backbone_335.jpg,real,hf:ComplexDataLab/OpenFake,335,pexels,2000,3000
backbone_336.jpg,fake,hf:ComplexDataLab/OpenFake,336,midjourney-6,1024,1024
backbone_337.jpg,real,hf:ComplexDataLab/OpenFake,337,laion,750,498
backbone_338.jpg,fake,hf:ComplexDataLab/OpenFake,338,flux.1-dev,1024,1024
backbone_339.jpg,fake,hf:ComplexDataLab/OpenFake,339,flux.1-dev,1024,768
backbone_341.jpg,fake,hf:ComplexDataLab/OpenFake,341,sd-3.5,1024,1024
backbone_342.jpg,real,hf:ComplexDataLab/OpenFake,342,laion,1280,720
backbone_343.jpg,fake,hf:ComplexDataLab/OpenFake,343,sd-3.5,1024,1024
backbone_344.jpg,fake,hf:ComplexDataLab/OpenFake,344,sdxl-realvis-v5,1024,768
backbone_345.jpg,fake,hf:ComplexDataLab/OpenFake,345,sdxl-touchofrealism,1152,768
backbone_346.jpg,real,hf:ComplexDataLab/OpenFake,346,pexels,4294,2863
backbone_347.jpg,fake,hf:ComplexDataLab/OpenFake,347,cyberrealistic-xl-v9.0,1072,1536
backbone_348.jpg,fake,hf:ComplexDataLab/OpenFake,348,flux.1-dev,1024,768
backbone_350.jpg,fake,hf:ComplexDataLab/OpenFake,350,dalle-3,1024,1024
backbone_351.jpg,real,hf:ComplexDataLab/OpenFake,351,pexels,3648,5472
backbone_352.jpg,fake,hf:ComplexDataLab/OpenFake,352,sdxl,1168,880
backbone_353.jpg,real,hf:ComplexDataLab/OpenFake,353,laion,2000,2000
backbone_354.jpg,real,hf:ComplexDataLab/OpenFake,354,pexels,6000,4000
backbone_355.jpg,real,hf:ComplexDataLab/OpenFake,355,laion,1200,800
backbone_356.jpg,real,hf:ComplexDataLab/OpenFake,356,pexels,2489,3112
