path,class,domain,source,sport,framing,license,attribution,split
backbone/real/backbone_26.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_27.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_28.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_29.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_30.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_31.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_32.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_33.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_34.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_35.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_36.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_37.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_38.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_39.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_40.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_41.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_42.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_43.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_44.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_45.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_46.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_47.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_48.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_49.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_50.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_51.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_52.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_53.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_54.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_55.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_56.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_57.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_58.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_59.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_60.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_61.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_62.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_63.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_64.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_65.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_66.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_67.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_68.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_69.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_70.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_71.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_72.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_73.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_74.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_75.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_76.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_77.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_78.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_79.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_80.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_81.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_82.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_83.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_84.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_85.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_86.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_87.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_88.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_89.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_90.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_91.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_92.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_93.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_94.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_95.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_96.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_97.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_98.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_99.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_100.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_101.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_102.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_103.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_104.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_105.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_106.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_107.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_108.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_109.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_110.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_111.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_112.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_113.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_114.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_115.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_116.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_117.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_118.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_119.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_120.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_121.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_122.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_123.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_124.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_125.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_126.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_127.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_128.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_129.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_130.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_131.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_132.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_133.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_134.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_135.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_136.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_137.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_138.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_139.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_140.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_141.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_142.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_143.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_144.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_145.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_146.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_147.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_148.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_149.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_150.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_151.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_152.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_153.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_154.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_155.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_156.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_157.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_158.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_159.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_160.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_161.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_162.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_163.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_164.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_165.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_166.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_167.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_168.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_169.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_170.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_171.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_172.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_173.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_174.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_175.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_176.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_177.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_178.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_179.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_180.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_181.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_182.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_183.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_184.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_185.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_186.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_187.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_188.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_189.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_190.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_191.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_192.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_193.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_194.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_195.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_196.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_197.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_198.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_199.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_200.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_201.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_202.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_203.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_204.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_205.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_206.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_207.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_208.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_209.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_210.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_211.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_212.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_213.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_214.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_215.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_216.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_217.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_218.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_219.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_220.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_221.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_222.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_223.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_224.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_225.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_226.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_227.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_228.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_229.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_230.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_231.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_232.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_233.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_234.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_235.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_236.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_237.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_238.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_239.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_240.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/real/backbone_241.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_242.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_243.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_244.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_245.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_246.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/real/backbone_247.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_248.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/real/backbone_249.jpg,real,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4000.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4001.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4002.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4003.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4004.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4005.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4006.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4007.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4008.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4009.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4010.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4011.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4012.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4013.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4014.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4015.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4016.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4017.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4018.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4019.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4020.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4021.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4022.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4023.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4024.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4025.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,test
backbone/fake/backbone_4026.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4027.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4028.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,val
backbone/fake/backbone_4029.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4030.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
backbone/fake/backbone_4031.jpg,fake,general,hf:Parveshiiii/AI-vs-Real,,,MIT,,train
