path,class,domain,source,sport,framing,generator,license,attribution,split,original_path
normalized/fake/backbone_35.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_35.jpg
normalized/real/backbone_36.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_36.jpg
normalized/fake/backbone_37.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,val,backbone/fake/backbone_37.jpg
normalized/fake/backbone_38.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,grok-2-image-1212,see source dataset card,,train,backbone/fake/backbone_38.jpg
normalized/fake/backbone_39.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,hidream-i1-full,see source dataset card,,test,backbone/fake/backbone_39.jpg
normalized/fake/backbone_40.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_40.jpg
normalized/fake/backbone_41.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-4.0,see source dataset card,,train,backbone/fake/backbone_41.jpg
normalized/fake/backbone_42.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_42.jpg
normalized/fake/backbone_43.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,mystic,see source dataset card,,val,backbone/fake/backbone_43.jpg
normalized/real/backbone_45.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_45.jpg
normalized/real/backbone_46.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_46.jpg
normalized/real/backbone_47.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_47.jpg
normalized/real/backbone_48.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_48.jpg
normalized/fake/backbone_49.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_49.jpg
normalized/fake/backbone_50.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,gpt-image-1,see source dataset card,,train,backbone/fake/backbone_50.jpg
normalized/real/backbone_51.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_51.jpg
normalized/fake/backbone_52.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,chroma,see source dataset card,,train,backbone/fake/backbone_52.jpg
normalized/real/backbone_53.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_53.jpg
normalized/fake/backbone_54.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_54.jpg
normalized/fake/backbone_55.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,animagine-xl-4.0,see source dataset card,,train,backbone/fake/backbone_55.jpg
normalized/real/backbone_58.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_58.jpg
normalized/fake/backbone_59.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,seedream-v4.0,see source dataset card,,test,backbone/fake/backbone_59.jpg
normalized/fake/backbone_60.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,train,backbone/fake/backbone_60.jpg
normalized/fake/backbone_61.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_61.jpg
normalized/real/backbone_62.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_62.jpg
normalized/real/backbone_64.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_64.jpg
normalized/fake/backbone_66.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_66.jpg
normalized/real/backbone_67.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_67.jpg
normalized/real/backbone_68.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_68.jpg
normalized/real/backbone_69.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_69.jpg
normalized/real/backbone_70.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_70.jpg
normalized/real/backbone_71.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_71.jpg
normalized/real/backbone_72.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_72.jpg
normalized/real/backbone_73.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_73.jpg
normalized/fake/backbone_74.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,test,backbone/fake/backbone_74.jpg
normalized/fake/backbone_75.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,seedream-v4.5,see source dataset card,,val,backbone/fake/backbone_75.jpg
normalized/fake/backbone_77.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,train,backbone/fake/backbone_77.jpg
normalized/fake/backbone_79.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,gpt-image-1,see source dataset card,,train,backbone/fake/backbone_79.jpg
normalized/real/backbone_80.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_80.jpg
normalized/real/backbone_81.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_81.jpg
normalized/fake/backbone_82.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_82.jpg
normalized/fake/backbone_83.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,hidream-i1-full,see source dataset card,,train,backbone/fake/backbone_83.jpg
normalized/fake/backbone_84.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_84.jpg
normalized/real/backbone_85.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_85.jpg
normalized/fake/backbone_86.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,hidream-i1-full,see source dataset card,,train,backbone/fake/backbone_86.jpg
normalized/fake/backbone_87.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,stable-diffusion-v1-5,see source dataset card,,train,backbone/fake/backbone_87.jpg
normalized/fake/backbone_88.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,train,backbone/fake/backbone_88.jpg
normalized/real/backbone_89.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_89.jpg
normalized/real/backbone_91.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_91.jpg
normalized/fake/backbone_92.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_92.jpg
normalized/fake/backbone_93.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_93.jpg
normalized/real/backbone_94.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_94.jpg
normalized/real/backbone_95.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_95.jpg
normalized/real/backbone_96.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_96.jpg
normalized/real/backbone_97.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_97.jpg
normalized/real/backbone_98.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_98.jpg
normalized/fake/backbone_100.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_100.jpg
normalized/fake/backbone_101.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,hidream-i1-full,see source dataset card,,train,backbone/fake/backbone_101.jpg
normalized/real/backbone_102.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_102.jpg
normalized/real/backbone_104.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_104.jpg
normalized/real/backbone_105.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_105.jpg
normalized/fake/backbone_107.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,gpt-image-1,see source dataset card,,train,backbone/fake/backbone_107.jpg
normalized/real/backbone_108.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_108.jpg
normalized/fake/backbone_109.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,train,backbone/fake/backbone_109.jpg
normalized/real/backbone_110.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_110.jpg
normalized/fake/backbone_112.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,train,backbone/fake/backbone_112.jpg
normalized/real/backbone_115.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_115.jpg
normalized/fake/backbone_116.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,train,backbone/fake/backbone_116.jpg
normalized/real/backbone_118.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_118.jpg
normalized/fake/backbone_120.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,train,backbone/fake/backbone_120.jpg
normalized/fake/backbone_121.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-turbo,see source dataset card,,train,backbone/fake/backbone_121.jpg
normalized/real/backbone_122.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_122.jpg
normalized/fake/backbone_124.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_124.jpg
normalized/fake/backbone_126.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,val,backbone/fake/backbone_126.jpg
normalized/real/backbone_127.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_127.jpg
normalized/fake/backbone_128.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_128.jpg
normalized/real/backbone_129.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_129.jpg
normalized/real/backbone_131.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_131.jpg
normalized/real/backbone_132.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_132.jpg
normalized/real/backbone_134.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_134.jpg
normalized/fake/backbone_138.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-4.0,see source dataset card,,test,backbone/fake/backbone_138.jpg
normalized/fake/backbone_139.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-xl-v1.0-vae-fix,see source dataset card,,train,backbone/fake/backbone_139.jpg
normalized/fake/backbone_140.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-touchofrealism,see source dataset card,,train,backbone/fake/backbone_140.jpg
normalized/fake/backbone_142.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_142.jpg
normalized/real/backbone_143.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_143.jpg
normalized/fake/backbone_145.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,midjourney-6,see source dataset card,,train,backbone/fake/backbone_145.jpg
normalized/real/backbone_146.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_146.jpg
normalized/fake/backbone_147.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-amateursnapshotphotos,see source dataset card,,train,backbone/fake/backbone_147.jpg
normalized/fake/backbone_148.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,test,backbone/fake/backbone_148.jpg
normalized/fake/backbone_150.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-schnell,see source dataset card,,train,backbone/fake/backbone_150.jpg
normalized/fake/backbone_151.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,test,backbone/fake/backbone_151.jpg
normalized/real/backbone_152.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_152.jpg
normalized/fake/backbone_153.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-epicdream,see source dataset card,,val,backbone/fake/backbone_153.jpg
normalized/fake/backbone_154.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,train,backbone/fake/backbone_154.jpg
normalized/fake/backbone_155.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,test,backbone/fake/backbone_155.jpg
normalized/fake/backbone_156.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_156.jpg
normalized/real/backbone_157.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_157.jpg
normalized/real/backbone_158.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_158.jpg
normalized/fake/backbone_159.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-dev,see source dataset card,,train,backbone/fake/backbone_159.jpg
normalized/real/backbone_160.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_160.jpg
normalized/real/backbone_162.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,val,backbone/real/backbone_162.jpg
normalized/fake/backbone_163.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,stable-diffusion-v1-4,see source dataset card,,train,backbone/fake/backbone_163.jpg
normalized/real/backbone_164.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_164.jpg
normalized/fake/backbone_166.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,test,backbone/fake/backbone_166.jpg
normalized/fake/backbone_168.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-turbo,see source dataset card,,train,backbone/fake/backbone_168.jpg
normalized/fake/backbone_169.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,imagen-4.0,see source dataset card,,val,backbone/fake/backbone_169.jpg
normalized/real/backbone_170.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_170.jpg
normalized/real/backbone_171.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_171.jpg
normalized/fake/backbone_172.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_172.jpg
normalized/real/backbone_174.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_174.jpg
normalized/real/backbone_176.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_176.jpg
normalized/fake/backbone_177.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,val,backbone/fake/backbone_177.jpg
normalized/fake/backbone_178.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,val,backbone/fake/backbone_178.jpg
normalized/real/backbone_180.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_180.jpg
normalized/real/backbone_181.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_181.jpg
normalized/fake/backbone_182.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_182.jpg
normalized/real/backbone_184.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_184.jpg
normalized/fake/backbone_185.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-klein-base-4b,see source dataset card,,train,backbone/fake/backbone_185.jpg
normalized/fake/backbone_186.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,val,backbone/fake/backbone_186.jpg
normalized/real/backbone_188.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_188.jpg
normalized/real/backbone_190.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_190.jpg
normalized/real/backbone_191.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_191.jpg
normalized/real/backbone_192.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_192.jpg
normalized/fake/backbone_193.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,val,backbone/fake/backbone_193.jpg
normalized/real/backbone_194.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_194.jpg
normalized/real/backbone_195.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_195.jpg
normalized/fake/backbone_196.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,train,backbone/fake/backbone_196.jpg
normalized/fake/backbone_197.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,val,backbone/fake/backbone_197.jpg
normalized/fake/backbone_198.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_198.jpg
normalized/fake/backbone_199.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-juggernaut,see source dataset card,,train,backbone/fake/backbone_199.jpg
normalized/real/backbone_200.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_200.jpg
normalized/fake/backbone_201.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-klein-base-4b,see source dataset card,,train,backbone/fake/backbone_201.jpg
normalized/real/backbone_202.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_202.jpg
normalized/fake/backbone_203.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,dalle-3,see source dataset card,,train,backbone/fake/backbone_203.jpg
normalized/fake/backbone_204.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,train,backbone/fake/backbone_204.jpg
normalized/fake/backbone_205.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-amateursnapshotphotos,see source dataset card,,train,backbone/fake/backbone_205.jpg
normalized/real/backbone_207.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_207.jpg
normalized/real/backbone_208.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_208.jpg
normalized/fake/backbone_210.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5,see source dataset card,,val,backbone/fake/backbone_210.jpg
normalized/real/backbone_211.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_211.jpg
normalized/real/backbone_212.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_212.jpg
normalized/fake/backbone_213.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,val,backbone/fake/backbone_213.jpg
normalized/real/backbone_214.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_214.jpg
normalized/fake/backbone_215.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_215.jpg
normalized/real/backbone_216.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_216.jpg
normalized/fake/backbone_217.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_217.jpg
normalized/real/backbone_218.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_218.jpg
normalized/real/backbone_219.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_219.jpg
normalized/real/backbone_220.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_220.jpg
normalized/real/backbone_221.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_221.jpg
normalized/real/backbone_222.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_222.jpg
normalized/real/backbone_223.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_223.jpg
normalized/fake/backbone_224.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-2.1,see source dataset card,,train,backbone/fake/backbone_224.jpg
normalized/real/backbone_226.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_226.jpg
normalized/fake/backbone_228.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_228.jpg
normalized/fake/backbone_229.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_229.jpg
normalized/real/backbone_232.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_232.jpg
normalized/fake/backbone_233.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-klein-4b,see source dataset card,,test,backbone/fake/backbone_233.jpg
normalized/fake/backbone_235.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-epic-realism,see source dataset card,,train,backbone/fake/backbone_235.jpg
normalized/real/backbone_236.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_236.jpg
normalized/real/backbone_237.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_237.jpg
normalized/real/backbone_238.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,test,backbone/real/backbone_238.jpg
normalized/real/backbone_239.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_239.jpg
